T,h1,h2,m1,m2,n1,n2,mean,sigma_mean
0.01,0,0,0,0,0,0,0.244615207,0.079148826
0.010722672,0,0,0,0,0,0,0.244448818,0.079117329
0.01149757,0,0,0,0,0,0,0.244050219,0.079156994
0.012328467,0,0,0,0,0,0,0.243971907,0.07906923
0.013219411,0,0,0,0,0,0,0.243923446,0.079106449
0.014174742,0,0,0,0,0,0,0.243650943,0.079161948
0.015199111,0,0,0,0,0,0,0.243139249,0.079085653
0.016297508,0,0,0,0,0,0,0.243170354,0.078982733
0.017475284,0,0,0,0,0,0,0.24073739,0.079250666
0.018738174,0,0,0,0,0,0,0.239161245,0.079508536
0.02,0,0,0,0,0,0,0.236151747,0.07994997
0.02009233,0,0,0,0,0,0,0.236082096,0.079956158
0.021544347,0,0,0,0,0,0,0.236676488,0.08017429
0.023101297,0,0,0,0,0,0,0.237118891,0.080512131
0.024770764,0,0,0,0,0,0,0.235909018,0.080823643
0.026560878,0,0,0,0,0,0,0.233032668,0.081331652
0.028480359,0,0,0,0,0,0,0.233000533,0.08196147
0.030538555,0,0,0,0,0,0,0.235209304,0.082806708
0.032745492,0,0,0,0,0,0,0.237399726,0.083408831
0.035111917,0,0,0,0,0,0,0.241925488,0.084722927
0.037649358,0,0,0,0,0,0,0.243941808,0.086798661
0.040370173,0,0,0,0,0,0,0.24644046,0.08896575
0.043287613,0,0,0,0,0,0,0.249129227,0.090234434
0.046415888,0,0,0,0,0,0,0.245743522,0.091704706
0.049770236,0,0,0,0,0,0,0.240097105,0.094216968
0.05,0,0,0,0,0,0,0.240437099,0.094566779
0.053366992,0,0,0,0,0,0,0.243314998,0.098272411
0.057223677,0,0,0,0,0,0,0.246980485,0.099097412
0.061359073,0,0,0,0,0,0,0.252696124,0.100539529
0.065793322,0,0,0,0,0,0,0.256755228,0.101734749
0.070548023,0,0,0,0,0,0,0.248724745,0.101237629
0.075646333,0,0,0,0,0,0,0.246903976,0.102020514
0.081113083,0,0,0,0,0,0,0.246178917,0.102460849
0.0869749,0,0,0,0,0,0,0.247311576,0.103190841
0.093260335,0,0,0,0,0,0,0.253143713,0.103816779
0.1,0,0,0,0,0,0,0.245216778,0.105949944
0.107226722,0.000334575,0,0,0,0,0,0.244379003,0.098575066
0.1149757,0.000693328,0,0,0,0,0,0.253177752,0.092547393
0.123284674,0.001078008,0,0,0,0,0,0.260292264,0.090335489
0.132194115,0.001490487,0,0,0,0,0,0.269880479,0.086478818
0.141747416,0.001932775,0,0,0,0,0,0.28507326,0.085937875
0.151991108,0.002407026,0,0,0,0,0,0.304434646,0.084252452
0.162975083,0.00291555,0,0,0,0,0,0.321011091,0.082655166
0.17475284,0.003460824,0,0,0,0,0,0.301998782,0.075609382
0.187381742,0.004045502,0,0,0,0,0,0.320364107,0.06845204
0.2,0.004629688,0,0,0,0,0,0.349543959,0.070122951
0.2009233,0.004672434,0,0,0,0,0,0.351218863,0.070429862
0.215443469,0.005344673,0,0,0,0,0,0.374212473,0.074917818
0.23101297,0.006065492,0,0,0,0,0,0.38415704,0.080166627
0.247707636,0.006838403,0,0,0,0,0,0.380919291,0.08684687
0.265608778,0.006838403,0,0,0,0,0,0.37084033,0.092121617
0.284803587,0.007192575,0,0,0,0,0,0.342671824,0.098664681
0.3,0.007543687,0,0,0,0,0,0.320059465,0.101259503
0.305385551,0.00781024,0.000128931,0,0,0,0,0.314990753,0.100053766
0.327454916,0.008081793,0.000657277,0,0,0,0,0.295688836,0.100354681
0.351119173,0.008260757,0.001223805,0,0,0,0,0.274040601,0.10350001
0.376493581,0.008439783,0.001831274,0,0,0,0,0.272921651,0.102000687
0.4,0.0085871,0.002394023,0,0,0,0,0.259667948,0.103434284
0.403701726,0.008690819,0.002482643,0,0,0,0,0.257547444,0.104808743
0.432876128,0.008792362,0.003181085,0,0,0,0,0.250761757,0.112505093
0.464158883,0.008887738,0.003181085,0,0,0,0,0.244745795,0.12257693
0.497702356,0.00897411,0.003359049,0,0,0,0,0.238972625,0.126915527
0.5,0.009074341,0.003527713,0,0,0,0,0.237790943,0.126909948
0.533669923,0.009136752,0.003651494,0.063856367,0,0.019002719,0,0.214792062,0.127990814
0.572236766,0.009143558,0.00378116,0.13699994,0,0.040769175,0,0.203364167,0.126129433
0.613590727,0.00919226,0.003875784,0.215429394,0,0.064108632,0,0.189898118,0.124775284
0.657933225,0.00927311,0.003954257,0.29952673,0,0.089134767,0,0.164587019,0.124930692
0.705480231,0.00932993,0.003983402,0.389701544,0,0.11596947,0,0.147251993,0.126345012
0.75,0.009338466,0.003976499,0.474135081,0,0.141095654,0,0.163209633,0.134954573
0.756463328,0.009337165,0.003907889,0.486393043,0,0.144743444,0,0.165434003,0.136715243
0.811130831,0.009269555,0.003751008,0.590072167,0,0.175596832,0,0.176541308,0.14843697
0.869749003,0.009175607,0.003499134,0.590072167,0,0.175596832,0,0.162079909,0.157438347
0.932603347,0.009039898,0.003202838,0.629372409,0,0.196776403,0,0.151207583,0.158948757
1,0.008965774,0.002527249,0.66086213,0,0.217413246,0,0.166941998,0.163243817
1.072267222,0.008890444,0.002161974,0,0.68300806,0,0.236521738,0.17248729,0.164890818
1.149756995,0.008752356,0.001770302,0,0.701174886,0,0.254809931,0.169566273,0.164604848
1.232846739,0.008595007,0.001350326,0,0.712019089,0,0.272990744,0.174405646,0.15354078
1.321941148,0.008418065,0.000899998,0,0.717795549,0,0.289697913,0.183277462,0.141088887
1.417474163,0.008301223,0.000417127,0,0.719639577,0,0.30503591,0.190997368,0.131971476
1.519911083,0.008151036,0,0,0.724915784,0,0.322019412,0.180514112,0.129903136
1.629750835,0.008025969,0,0,0.701955325,0,0.317950478,0.163914868,0.13397116
1.7475284,0.007927745,0,0,0.675710299,0,0.309986458,0.149481224,0.138127296
1.873817423,0.00786651,0,0,0.652692125,0,0.302316409,0.146244191,0.140613218
2,0.007768363,0,0,0.631883281,0,0.294901725,0.13577952,0.139537798
2.009233003,0.007671372,0,0,0.616559448,0,0.290263978,0.134151567,0.139465541
2.15443469,0.00761581,0,0,0.601030495,0,0.286725982,0.109858315,0.138354191
2.3101297,0.007541901,0,0,0.584979542,0,0.281696769,0.092031537,0.140985164
2.477076356,0.007453607,0,0,0.570610462,0,0.276736627,0.08871753,0.138864586
2.656087783,0.007349967,0,0,0.556770116,0,0.272230831,0.096891027,0.134742382
2.848035868,0.007264761,0,0,0.542093962,0,0.267305478,0.1059112,0.128956176
3,0.007171576,0,0,0.525044034,0,0.261030805,0.112384952,0.126430726
3.053855509,0.007043339,0,0,0.511051506,0,0.256835671,0.112843858,0.125729109
3.274549163,0.006904109,0,0,0.498316387,0,0.25323821,0.104948381,0.123734838
3.511191734,0.006781646,0,0,0.484555886,0,0.248345791,0.100651411,0.120357601
3.764935807,0.006672176,0,0,0.471490887,0,0.243107319,0.097574771,0.118888732
4,0.006546296,0,0,0.461647322,0,0.237860062,0.100246594,0.119102208
4.037017259,0.006442113,0,0,0.454335775,0,0.234247288,0.099971068,0.119205274
4.328761281,0.006360538,0,0,0.446476803,0,0.230212558,0.099860128,0.116967236
4.641588834,0.006280231,0,0,0.440357787,0,0.226585583,0.106114213,0.112771096
4.977023564,0.006203511,0,0,0.434314878,0,0.223088077,0.119242173,0.110476288
5,0.00612353,0,0,0.430678251,0,0.220943928,0.119717271,0.110434615
5.336699231,0.006070256,0,0,0.4269542,0,0.218981203,0.120615727,0.112152983
5.722367659,0.005997737,0,0,0.422910536,0,0.21709566,0.119049613,0.109984206
6.135907273,0.005924048,0,0,0.420694812,0,0.216636229,0.122834552,0.107866209
6.579332247,0.005873674,0,0,0.416271943,0,0.214493139,0.136437945,0.107736711
7.054802311,0.005886612,0,0,0.411313273,0,0.211893058,0.153276205,0.10629735
7.5,0.005904562,0,0,0.406313576,0,0.209287352,0.164056641,0.107177805
7.564633276,0.005969893,0,0,0.404536209,0,0.20806798,0.166687786,0.106948241
