T,h1,Sigmah1,h2,Sigmah2,m1,m2,Sigmam1,Sigmam2,n1,n2,Sigman1,Sigman2,mean,sigma_mean
0.01,0,-,0,-,0,0,-,-,0,0,-,-,0.244615207,0.079148826
0.010722672,0,-,0,-,0,0,-,-,0,0,-,-,0.244448818,0.079117329
0.01149757,0,-,0,-,0,0,-,-,0,0,-,-,0.244050219,0.079156994
0.012328467,0,-,0,-,0,0,-,-,0,0,-,-,0.243971907,0.07906923
0.013219411,0,-,0,-,0,0,-,-,0,0,-,-,0.243923446,0.079106449
0.014174742,0,-,0,-,0,0,-,-,0,0,-,-,0.243650943,0.079161948
0.015199111,0,-,0,-,0,0,-,-,0,0,-,-,0.243139249,0.079085653
0.016297508,0,-,0,-,0,0,-,-,0,0,-,-,0.243170354,0.078982733
0.017475284,0,-,0,-,0,0,-,-,0,0,-,-,0.24073739,0.079250666
0.018738174,0,-,0,-,0,0,-,-,0,0,-,-,0.239161245,0.079508536
0.02,0,-,0,-,0,0,-,-,0,0,-,-,0.236151747,0.07994997
0.02009233,0,-,0,-,0,0,-,-,0,0,-,-,0.236082096,0.079956158
0.021544347,0,-,0,-,0,0,-,-,0,0,-,-,0.236676488,0.08017429
0.023101297,0,-,0,-,0,0,-,-,0,0,-,-,0.237118891,0.080512131
0.024770764,0,-,0,-,0,0,-,-,0,0,-,-,0.235909018,0.080823643
0.026560878,0,-,0,-,0,0,-,-,0,0,-,-,0.233032668,0.081331652
0.028480359,0,-,0,-,0,0,-,-,0,0,-,-,0.233000533,0.08196147
0.030538555,0,-,0,-,0,0,-,-,0,0,-,-,0.235209304,0.082806708
0.032745492,0,-,0,-,0,0,-,-,0,0,-,-,0.237399726,0.083408831
0.035111917,0,-,0,-,0,0,-,-,0,0,-,-,0.241925488,0.084722927
0.037649358,0,-,0,-,0,0,-,-,0,0,-,-,0.243941808,0.086798661
0.040370173,0,-,0,-,0,0,-,-,0,0,-,-,0.24644046,0.08896575
0.043287613,0,-,0,-,0,0,-,-,0,0,-,-,0.249129227,0.090234434
0.046415888,0,-,0,-,0,0,-,-,0,0,-,-,0.245743522,0.091704706
0.049770236,0,-,0,-,0,0,-,-,0,0,-,-,0.240097105,0.094216968
0.05,0,-,0,-,0,0,-,-,0,0,-,-,0.240437099,0.094566779
0.053366992,0,-,0,-,0,0,-,-,0,0,-,-,0.243314998,0.098272411
0.057223677,0,-,0,-,0,0,-,-,0,0,-,-,0.246980485,0.099097412
0.061359073,0,-,0,-,0,0,-,-,0,0,-,-,0.252696124,0.100539529
0.065793322,0,-,0,-,0,0,-,-,0,0,-,-,0.256755228,0.101734749
0.070548023,0,-,0,-,0,0,-,-,0,0,-,-,0.248724745,0.101237629
0.075646333,0,-,0,-,0,0,-,-,0,0,-,-,0.246903976,0.102020514
0.081113083,0,-,0,-,0,0,-,-,0,0,-,-,0.246178917,0.102460849
0.0869749,0,-,0,-,0,0,-,-,0,0,-,-,0.247311576,0.103190841
0.093260335,0,-,0,-,0,0,-,-,0,0,-,-,0.253143713,0.103816779
0.1,0,-,0,-,0,0,-,-,0,0,-,-,0.245216778,0.105949944
0.107226722,0.000334575,0.004413771,0,-,0,0,-,-,0,0,-,-,0.244379003,0.098575066
0.1149757,0.000693328,0.004531219,0,-,0,0,-,-,0,0,-,-,0.253177752,0.092547393
0.123284674,0.001078008,0.004033486,0,-,0,0,-,-,0,0,-,-,0.260292264,0.090335489
0.132194115,0.001490487,0.004180453,0,-,0,0,-,-,0,0,-,-,0.269880479,0.086478818
0.141747416,0.001932775,0.004220976,0,-,0,0,-,-,0,0,-,-,0.28507326,0.085937875
0.151991108,0.002407026,0.00427809,0,-,0,0,-,-,0,0,-,-,0.304434646,0.084252452
0.162975083,0.00291555,0.004546705,0,-,0,0,-,-,0,0,-,-,0.321011091,0.082655166
0.17475284,0.003460824,0.004065779,0,-,0,0,-,-,0,0,-,-,0.301998782,0.075609382
0.187381742,0.004045502,0.003842409,0,-,0,0,-,-,0,0,-,-,0.320364107,0.06845204
0.2,0.004629688,0.003813394,0,-,0,0,-,-,0,0,-,-,0.349543959,0.070122951
0.2009233,0.004672434,0.003881787,0,-,0,0,-,-,0,0,-,-,0.351218863,0.070429862
0.215443469,0.005344673,0.003598126,0,-,0,0,-,-,0,0,-,-,0.374212473,0.074917818
0.23101297,0.006065492,0.003542662,0,-,0,0,-,-,0,0,-,-,0.38415704,0.080166627
0.247707636,0.006838403,0.003495807,0,-,0,0,-,-,0,0,-,-,0.380919291,0.08684687
0.265608778,0.006838403,0.003526821,0,-,0,0,-,-,0,0,-,-,0.37084033,0.092121617
0.284803587,0.007192575,0.003423477,0,-,0,0,-,-,0,0,-,-,0.342671824,0.098664681
0.3,0.007543687,0.003552568,0,-,0,0,-,-,0,0,-,-,0.320059465,0.101259503
0.305385551,0.00781024,0.003573461,0.000128931,0.001356042,0,0,-,-,0,0,-,-,0.314990753,0.100053766
0.327454916,0.008081793,0.003399375,0.000657277,0.001385044,0,0,-,-,0,0,-,-,0.295688836,0.100354681
0.351119173,0.008260757,0.003266594,0.001223805,0.001463895,0,0,-,-,0,0,-,-,0.274040601,0.10350001
0.376493581,0.008439783,0.003109822,0.001831274,0.001417463,0,0,-,-,0,0,-,-,0.272921651,0.102000687
0.4,0.0085871,0.003038871,0.002394023,0.001393065,0,0,-,-,0,0,-,-,0.259667948,0.103434284
0.403701726,0.008690819,0.003032332,0.002482643,0.001438821,0,0,-,-,0,0,-,-,0.257547444,0.104808743
0.432876128,0.008792362,0.002852347,0.003181085,0.001448312,0,0,-,-,0,0,-,-,0.250761757,0.112505093
0.464158883,0.008887738,0.002738739,0.003181085,0.001494482,0,0,-,-,0,0,-,-,0.244745795,0.12257693
0.497702356,0.00897411,0.002801083,0.003359049,0.001450194,0,0,-,-,0,0,-,-,0.238972625,0.126915527
0.5,0.009074341,0.003044346,0.003527713,0.001569963,0,0,-,-,0,0,-,-,0.237790943,0.126909948
0.533669923,0.009136752,0.002757082,0.003651494,0.001608841,0.063856367,0,0.239234985,-,0.019002719,0,0.110303789,-,0.214792062,0.127990814
0.572236766,0.009143558,0.00291187,0.00378116,0.001517326,0.13699994,0,0.241137389,-,0.040769175,0,0.112401602,-,0.203364167,0.126129433
0.613590727,0.00919226,0.002933325,0.003875784,0.001672339,0.215429394,0,0.228718276,-,0.064108632,0,0.108486352,-,0.189898118,0.124775284
0.657933225,0.00927311,0.003126119,0.003954257,0.001729233,0.29952673,0,0.226948111,-,0.089134767,0,0.107649333,-,0.164587019,0.124930692
0.705480231,0.00932993,0.00305675,0.003983402,0.001811208,0.389701544,0,0.220034993,-,0.11596947,0,0.104280555,-,0.147251993,0.126345012
0.75,0.009338466,0.002985111,0.003976499,0.00171904,0.474135081,0,0.20676416,-,0.141095654,0,0.10275188,-,0.163209633,0.134954573
0.756463328,0.009337165,0.003054084,0.003907889,0.001826986,0.486393043,0,0.202766477,-,0.144743444,0,0.10194374,-,0.165434003,0.136715243
0.811130831,0.009269555,0.002936532,0.003751008,0.001774734,0.590072167,0,0.208534083,-,0.175596832,0,0.113582418,-,0.176541308,0.14843697
0.869749003,0.009175607,0.002944071,0.003499134,0.001775782,0.590072167,0,0.210957252,-,0.175596832,0,0.122987877,-,0.162079909,0.157438347
0.932603347,0.009039898,0.002957345,0.003202838,0.001767278,0.629372409,0,0.207116767,-,0.196776403,0,0.122136453,-,0.151207583,0.158948757
1,0.008965774,0.002909508,0.002527249,0.001695666,0.66086213,0,0.209907845,-,0.217413246,0,0.125306622,-,0.166941998,0.163243817
1.072267222,0.008890444,0.002677476,0.002161974,0.001669348,0,0.68300806,-,0.162892405,0,0.236521738,-,0.075410224,0.17248729,0.164890818
1.149756995,0.008752356,0.00272101,0.001770302,0.001705351,0,0.701174886,-,0.15892665,0,0.254809931,-,0.078926549,0.169566273,0.164604848
