,bias,bias_std_err,tau,phi_S2S,phi_w,sigma
AI,-0.12213749146735449,0.06584985995517677,0.7058304671611259,0.7671542272682367,0.7384844094759179,1.2775294438201468
CAV,0.20718666569475824,0.03277312582045302,0.3175410048336084,0.4031534485878213,0.305552417363737,0.5972665004969006
Ds575,0.15783565021322335,0.029575714722753194,0.2839527272916928,0.3295910293616947,0.523143525783192,0.6803958748706236
Ds595,0.5054281955651773,0.02541219433920902,0.2669515098591805,0.2857733747935495,0.371169104217895,0.539162345015771
PGA,0.07454469708541292,0.036503374291044,0.40332207331987285,0.40915259891766637,0.4842611964002661,0.7513876831351035
PGV,0.026638158114305407,0.0312848290728908,0.38092689605170793,0.3238283421970395,0.47526748998761414,0.6898182966439774
pSA_0.010000000000,0.07734311834351791,0.03655611827946115,0.4034617698487351,0.41029192857069036,0.4826607333831511,0.751054092545731
pSA_0.010722672220,0.07764996680405357,0.03655091773487097,0.4035123570230388,0.41015987781220964,0.4827567092018759,0.7510708274967413
pSA_0.011497569954,0.07807082059401431,0.03653428079141115,0.4032674081214463,0.40996022621086825,0.4828063934957107,0.7508621731903867
pSA_0.012328467394,0.07841333174694926,0.03651134695938137,0.4027941341784801,0.40976492629677913,0.4827515760330187,0.7504661841242147
pSA_0.013219411485,0.07888317859508256,0.03650446202175402,0.40224038792688527,0.40992127587283306,0.48254258735468114,0.7501200775234139
pSA_0.014174741629,0.07984712210368086,0.03653351884747499,0.4020164660399281,0.41063515045757343,0.48198327614843417,0.7500308955271939
pSA_0.015199110830,0.08280367968981173,0.03653760562135381,0.40173638595396705,0.4109196560686233,0.4814247323513253,0.749677837782641
pSA_0.016297508346,0.08610850522011436,0.036562041222985356,0.40178430138391696,0.411427714380873,0.48085613378459596,0.7496172425961803
pSA_0.017475284000,0.08627587781568567,0.03663181074451078,0.402197443082861,0.41259140563459357,0.4803104946460446,0.7501284040036406
pSA_0.018738174229,0.08807978370377216,0.036699329312676575,0.4024809849409424,0.41376833629856735,0.4797870676668491,0.7505936381709274
pSA_0.02,0.09081686677769944,0.03682676572376168,0.40280172122120905,0.41600128155431687,0.47934852293636915,0.7517188964731972
pSA_0.020092330026,0.09098243491276257,0.03683631170150732,0.40286118461713205,0.416151095869646,0.479325884523285,0.7518192417321173
pSA_0.021544346900,0.09279344759928065,0.03696371248546483,0.4034421298776182,0.41831222450728944,0.47856769290564666,0.7528464026781685
pSA_0.023101297001,0.09409179608291747,0.03712490145892776,0.404000417797041,0.4211188680394221,0.47762544927370615,0.7541110716551624
pSA_0.024770763560,0.09466246884971093,0.03730455098952899,0.40395720542234964,0.42452081203535225,0.4766688308610545,0.7553889845491751
pSA_0.026560877829,0.09620853256500744,0.03756809160271594,0.4034473398876825,0.42959137168132405,0.47593969154329036,0.7575203579256541
pSA_0.028480358684,0.09639656701467418,0.03788862890897264,0.4023835047625651,0.4357462440883008,0.47625958140198144,0.7606644878126341
pSA_0.030538555088,0.09433395985248573,0.03811232649417175,0.40300296551988424,0.4395267752336708,0.4759060885039381,0.7629428428396513
pSA_0.032745491629,0.09029233475190052,0.03840840592208735,0.40427350737811846,0.4440883258927068,0.4771205958066892,0.7670042848021924
pSA_0.035111917342,0.0874253095103964,0.03882570915676722,0.40498616339951093,0.45123040084697125,0.4769221325674029,0.7714125924083772
pSA_0.037649358068,0.0819498852325189,0.03919509191700258,0.4052069866580858,0.45785287252637585,0.4756645305728609,0.7746474685702395
pSA_0.040370172586,0.07525990875617063,0.039602827300742646,0.4057382600556891,0.4649117914524457,0.47502187411563723,0.7787247847557395
pSA_0.043287612811,0.06962707180386121,0.04016327521299967,0.40528217312279335,0.47500947892824613,0.4744268922553385,0.7841992865451207
pSA_0.046415888336,0.061431803079113646,0.04052335677691238,0.40453101166979505,0.4816942144335903,0.4736888118577884,0.7874361854148085
pSA_0.049770235643,0.05369468321518406,0.041072110068669135,0.40706490535511747,0.4901684081845423,0.474236494762491,0.7942714639961284
pSA_0.05,0.052994939137328355,0.041113079810241815,0.4072493665868205,0.4908116920996108,0.47420674117468586,0.7947453661787309
pSA_0.053366992312,0.043128984697321696,0.04187500396840852,0.4094970242453646,0.5031078751401168,0.4744142417276553,0.8036630012933519
pSA_0.057223676594,0.03208525041647799,0.04259983024922839,0.4097451028407621,0.5152776331375192,0.4761022208754737,0.8124502527763462
pSA_0.061359072734,0.01681403771671749,0.04287474851126652,0.41132982613352703,0.5192072950894328,0.47759794735961913,0.8166200098352014
pSA_0.065793322466,0.0008295805994955623,0.04306902333127658,0.41306138863412645,0.5218671255076771,0.4777846866542107,0.8192943392134848
pSA_0.070548023107,-0.0081233553864183,0.0431278353295097,0.4165793800435981,0.5213870499347679,0.47905603509870337,0.8215092942150313
pSA_0.075646332755,-0.02098609751474697,0.04305996996012387,0.4200045401840675,0.518853280529235,0.4795446955238612,0.8219340943751218
pSA_0.081113083079,-0.03530446066938939,0.042796312780484555,0.4212408496708318,0.5136209342166033,0.4810980748167255,0.820186366071334
pSA_0.086974900262,-0.039395264355925025,0.04257182166440583,0.42369523189380726,0.5088048557698752,0.4808901211764082,0.8183247151526166
pSA_0.093260334688,-0.041415456235827736,0.04239379588121515,0.4245722195599094,0.505269516683462,0.4816198573933093,0.8170168548733366
pSA_0.1,-0.04987029665391606,0.042294205124401296,0.4225969370878947,0.5041061686402787,0.48318199457242167,0.8161960796133702
pSA_0.107226722201,-0.0558883512758576,0.04182568271667645,0.421599502580835,0.4961791172969058,0.48436173985885556,0.8115085656091634
pSA_0.114975699540,-0.05435004974697441,0.04109300967642868,0.4212223580306861,0.4833370111411591,0.48554858025016856,0.8042389974545843
pSA_0.123284673944,-0.05777741376418941,0.04045774707488864,0.4226828744598816,0.4708458387871912,0.4904090585154081,0.8005358586214928
pSA_0.132194114847,-0.060748442986245904,0.040085484350989166,0.4214349817706915,0.4643865781778736,0.4930617275437332,0.7977294058891323
pSA_0.141747416293,-0.06427581612626616,0.039754679427770376,0.4186776333552675,0.4592271902271174,0.4961286185398655,0.7951881406624071
pSA_0.151991108295,-0.0648527915562602,0.03930411207278778,0.41717637724443074,0.45151336942677617,0.4982880662999407,0.7913225951019232
pSA_0.162975083462,-0.07435376891983829,0.038888168067529046,0.41628108877950587,0.4438478689068621,0.5023573550382869,0.7890841449235166
pSA_0.174752840001,-0.08000641820976527,0.03837519695447448,0.4163534023126919,0.4340420593208008,0.5058973394648005,0.7859228861372847
pSA_0.187381742286,-0.08540747763384689,0.03765534223343345,0.41178359473272247,0.4225076286939465,0.5093164311673222,0.7794110932316798
pSA_0.2,-0.08984859856528939,0.03725275110042357,0.4085267532591265,0.4165094492924733,0.5101966063812904,0.775032132650865
pSA_0.200923300257,-0.09065899902407888,0.0372361290349131,0.40839302141535777,0.41626192974267806,0.5102285411963835,0.7748496746758384
pSA_0.215443469003,-0.10353306332130201,0.03711004480406534,0.4090104872004612,0.4135228336655397,0.5112536922033278,0.7743843040727719
pSA_0.231012970008,-0.11371549449911172,0.03691292768979046,0.4122030227369688,0.4083269891537025,0.5120166905436382,0.773823851674321
pSA_0.247707635599,-0.12166099270498643,0.03672001936358466,0.41506439081154906,0.4031543057790034,0.5138244479615289,0.7738393929691628
pSA_0.265608778295,-0.13383690878543042,0.03646599837994401,0.41846867205340027,0.39670902962624066,0.5145610617238927,0.7728306217532723
pSA_0.284803586844,-0.1429054559648846,0.03633129355268262,0.4250190169250189,0.3913660880227781,0.5123389471703486,0.772204491303815
pSA_0.3,-0.15404836645416872,0.036409216666009936,0.4286453274968991,0.3913204251462449,0.5106090831052069,0.773039538232749
pSA_0.305385550883,-0.1576938535394255,0.036381615372818255,0.428579376446131,0.39087948969980824,0.5103232382705061,0.7725910075206885
pSA_0.327454916288,-0.17332281555973472,0.0362217016002642,0.4261781006656994,0.3893398667734014,0.5085636686322907,0.7693180814194395
pSA_0.351119173422,-0.1801990093398609,0.035839593119374666,0.4224679590416123,0.38477661839390276,0.5036196113436131,0.7616855882904208
pSA_0.376493580679,-0.19180815902686035,0.03541216896830094,0.417918741727078,0.37920174138700896,0.502242776433997,0.7554454592078861
pSA_0.4,-0.20005503116202258,0.0349995062377435,0.4103398520552642,0.37545933979819035,0.5005212532795305,0.7482446358049892
pSA_0.403701725860,-0.20122325025929028,0.03493615957061475,0.40937536131366886,0.3748042123425245,0.5001433729829324,0.7471343771900352
pSA_0.432876128108,-0.20993004671194038,0.0345954101511552,0.40342181385013076,0.37149462629951185,0.4991075911829634,0.7415293688290462
pSA_0.464158883361,-0.21962118430017824,0.034558464747466065,0.4010015746109788,0.37260161263963076,0.495277624088447,0.7381965520813781
pSA_0.497702356433,-0.23184902091253778,0.03477113232500833,0.3983819691465447,0.37903855936299086,0.4877200051695903,0.7350164802694394
pSA_0.5,-0.23244011761308472,0.034781678443944475,0.3981927388848634,0.37940471360233047,0.48721504165063145,0.7347679162939288
pSA_0.533669923121,-0.24089902815555117,0.03472562608228332,0.39571864360470543,0.38103242563229883,0.47771245728918904,0.7280028476104036
pSA_0.572236765935,-0.24398049066040275,0.03491239419049174,0.3917860330911611,0.38746362524665695,0.470300586427129,0.7244356411775249
pSA_0.613590727341,-0.24425995892171,0.03493990242653048,0.3848968546348206,0.39201846661066353,0.4643810085976993,0.7193565096791511
pSA_0.657933224658,-0.24390509498399107,0.03461781282557444,0.3802527411618583,0.38908392519350576,0.4588744438242157,0.7117191884444848
pSA_0.705480231072,-0.23985401794616082,0.03424274862723006,0.3772205055584441,0.3850890198044605,0.449186070146262,0.7016815435802561
pSA_0.75,-0.23092913000627033,0.0341127662571372,0.3704862782169372,0.3872805234138942,0.4388461253897304,0.692699218948857
pSA_0.756463327555,-0.22922122869722164,0.0341418125078391,0.369837983399266,0.3882454866690393,0.4377963749604808,0.6922285444939791
pSA_0.811130830790,-0.21086225742306727,0.03443920429088165,0.36052442322888356,0.39873769872694287,0.4298350528943544,0.6882788568794409
