IM,bias,tau,phi_S2S,phi_w,sigma
AI,-0.12504272,0.717271835,0.769077784,0.798195215,1.320255704
CAV,0.205389149,0.324399523,0.404651976,0.339665103,0.619960204
Ds575,0.157445151,0.284294011,0.328658854,0.527287136,0.683279921
Ds595,0.506561174,0.26649824,0.285106595,0.374827612,0.541112577
PGA,0.074721152,0.408182669,0.408851764,0.514431332,0.773571232
PGV,0.02662173,0.386074106,0.320102811,0.496760863,0.705896862
pSA_0.010000000000,0.065558123,0.409538481,0.402721895,0.512925934,0.770064741
pSA_0.010722672220,0.065887004,0.409605952,0.402558118,0.513006038,0.770068354
pSA_0.011497569954,0.066328563,0.409340399,0.402378361,0.513082599,0.769884187
pSA_0.012328467394,0.066692481,0.408876408,0.402144737,0.513129409,0.769546683
pSA_0.013219411485,0.06716659,0.408393575,0.402171486,0.512991053,0.769211958
pSA_0.014174741629,0.06816322,0.408225998,0.402834315,0.512465238,0.769119348
pSA_0.015199110830,0.071126058,0.407894669,0.403025296,0.51194723,0.768698521
pSA_0.016297508346,0.074476532,0.407929026,0.403475038,0.511666872,0.768766014
pSA_0.017475284000,0.074845556,0.408437379,0.404716382,0.511292158,0.769438831
pSA_0.018738174229,0.076851944,0.408656111,0.405896801,0.510831756,0.769870842
pSA_0.02,0.079744848,0.408824912,0.408290586,0.510423884,0.770954961
pSA_0.020092330026,0.079914104,0.408863928,0.40844035,0.510379998,0.771025923
pSA_0.021544346900,0.081907141,0.409421299,0.410416538,0.509811756,0.771994535
pSA_0.023101297001,0.083285993,0.409975658,0.41330631,0.508926269,0.77324517
pSA_0.024770763560,0.08378313,0.409892696,0.4167056,0.508100147,0.774481335
pSA_0.026560877829,0.085195937,0.409449102,0.421654495,0.507341612,0.776425522
pSA_0.028480358684,0.085302425,0.408749614,0.428088234,0.507995055,0.779996641
pSA_0.030538555088,0.084186629,0.409781185,0.432332669,0.507882034,0.782800304
pSA_0.032745491629,0.079792868,0.410336416,0.436543524,0.509073952,0.786194957
pSA_0.035111917342,0.077133593,0.411537956,0.442850338,0.509721396,0.790756481
pSA_0.037649358068,0.072226791,0.410854343,0.449319729,0.509308772,0.793778896
pSA_0.040370172586,0.066191107,0.410598684,0.458531175,0.508349859,0.798286726
pSA_0.043287612811,0.060527777,0.410972112,0.46816179,0.508579188,0.804192968
pSA_0.046415888336,0.051514071,0.410552079,0.474312419,0.509035669,0.807862979
pSA_0.049770235643,0.04314061,0.41134521,0.481729125,0.508261512,0.81215614
pSA_0.05,0.042523578,0.411415678,0.482146053,0.508282558,0.812452359
pSA_0.053366992312,0.032681049,0.413897857,0.494878825,0.509473531,0.82205825
pSA_0.057223676594,0.022329135,0.412984254,0.50728834,0.510716376,0.829896783
pSA_0.061359072734,0.004386896,0.415746129,0.510148738,0.511313142,0.83338929
pSA_0.065793322466,-0.013378944,0.418417259,0.513007475,0.514221153,0.838255967
pSA_0.070548023107,-0.018006164,0.420644833,0.514249552,0.516769414,0.84169193
pSA_0.075646332755,-0.031832602,0.422170073,0.513168506,0.518057834,0.842587329
pSA_0.081113083079,-0.045706605,0.424720046,0.505097407,0.518140012,0.83903491
pSA_0.086974900262,-0.050881314,0.426803858,0.501573363,0.520254439,0.839286633
pSA_0.093260334688,-0.056059258,0.429378276,0.498659425,0.519620236,0.838470104
pSA_0.1,-0.063532643,0.428354592,0.49532602,0.51908527,0.835634514
pSA_0.107226722201,-0.06283555,0.42674518,0.484918123,0.52234777,0.830725122
pSA_0.114975699540,-0.059573719,0.427377219,0.473207943,0.522546928,0.824398166
pSA_0.123284673944,-0.063042625,0.427133691,0.465257019,0.523977116,0.820645662
pSA_0.132194114847,-0.066164232,0.426157048,0.461159521,0.525012691,0.818484122
pSA_0.141747416293,-0.070304646,0.42198596,0.455763695,0.529007271,0.815868488
pSA_0.151991108295,-0.070119737,0.4228991,0.445283489,0.530998972,0.811838003
pSA_0.162975083462,-0.082253782,0.425310458,0.431113634,0.540075844,0.811436916
pSA_0.174752840001,-0.085670369,0.425876427,0.421333164,0.545027177,0.809905544
pSA_0.187381742286,-0.090009294,0.416481819,0.410538766,0.548744151,0.80194721
pSA_0.2,-0.09155379,0.415676643,0.400086701,0.549334873,0.796633694
pSA_0.200923300257,-0.092312158,0.415864247,0.399590845,0.549094134,0.796316698
pSA_0.215443469003,-0.102702816,0.417014929,0.39382911,0.548947311,0.793943303
pSA_0.231012970008,-0.111137911,0.418454399,0.384601131,0.549515677,0.790562833
pSA_0.247707635599,-0.118615615,0.421635534,0.373401477,0.549121269,0.786599869
pSA_0.265608778295,-0.128473406,0.425475615,0.360250227,0.549667454,0.782907424
pSA_0.284803586844,-0.132821895,0.431143779,0.358334568,0.5479742,0.783941544
pSA_0.3,-0.138382468,0.431108784,0.365482031,0.548220511,0.787386581
pSA_0.305385550883,-0.141920336,0.430579668,0.366681854,0.548541403,0.787878229
pSA_0.327454916288,-0.165294511,0.431022029,0.370148731,0.545064035,0.787327679
pSA_0.351119173422,-0.171320106,0.426107537,0.360600931,0.542428207,0.778350194
pSA_0.376493580679,-0.183921138,0.421322989,0.344017762,0.541569049,0.76756649
pSA_0.4,-0.198658658,0.416405234,0.339412072,0.538664822,0.760758611
pSA_0.403701725860,-0.199989777,0.415125142,0.339413014,0.53799063,0.759581461
pSA_0.432876128108,-0.212310437,0.402726636,0.337880121,0.534561558,0.749738473
pSA_0.464158883361,-0.226458132,0.402631196,0.340685069,0.531035716,0.748449816
pSA_0.497702356433,-0.236598322,0.402700241,0.343555412,0.525199463,0.745675721
pSA_0.5,-0.237731404,0.402536969,0.343604735,0.524809355,0.745335552
pSA_0.533669923121,-0.243797296,0.397937665,0.337272584,0.515396635,0.73330817
pSA_0.572236765935,-0.243612354,0.394428069,0.339719547,0.507992553,0.727350882
pSA_0.613590727341,-0.237248914,0.38726597,0.349982021,0.503242846,0.725062555
pSA_0.657933224658,-0.233372363,0.38177682,0.346156023,0.49995753,0.718007704
pSA_0.705480231072,-0.229278397,0.376629852,0.336661897,0.494205374,0.706703778
pSA_0.75,-0.225483623,0.36853837,0.341316135,0.485313489,0.698460032
pSA_0.756463327555,-0.223131634,0.36830348,0.342444868,0.484005749,0.697981021
pSA_0.811130830790,-0.204389674,0.361418523,0.345199452,0.476024938,0.690207035
pSA_0.869749002618,-0.174894846,0.360896931,0.347530776,0.465979367,0.684222921
pSA_0.932603346883,-0.133504908,0.362933071,0.33709538,0.455131135,0.67267976
pSA_1.0,-0.083058641,0.358488395,0.33491708,0.445354157,0.662588639
pSA_1.072267222010,-0.045400434,0.35409902,0.335654544,0.439470523,0.65664635
pSA_1.149756995398,-0.001082399,0.347544992,0.339351788,0.431174635,0.649506523
pSA_1.232846739442,0.037546054,0.342950233,0.337393985,0.425042448,0.641958446
pSA_1.321941148466,0.05758637,0.336715394,0.33340573,0.421302343,0.634060172
pSA_1.417474162927,0.072700457,0.329247811,0.33399363,0.415255003,0.62641247
pSA_1.519911082953,0.070316626,0.323304217,0.331818214,0.411429676,0.619599324
pSA_1.629750834621,0.062485479,0.323218352,0.329576539,0.40644905,0.615054167
pSA_1.747528400008,0.052828592,0.323353982,0.329401811,0.403737449,0.613243246
pSA_1.873817422860,0.038047437,0.325544988,0.327857469,0.40460662,0.614147031
pSA_10.0,0.122909747,0.328296056,0.249218521,0.385026467,0.56403329
pSA_2.0,0.027396292,0.327059648,0.325372859,0.404063515,0.613272236
pSA_2.009233002565,0.026497916,0.327221797,0.32539094,0.404062958,0.61336795
pSA_2.154434690032,0.016597584,0.331241826,0.315129207,0.403291453,0.609648719
pSA_2.310129700083,0.006665371,0.335777471,0.308324429,0.401440505,0.607424845
pSA_2.477076355992,-0.005080002,0.33592415,0.30078161,0.399533046,0.602446069
pSA_2.656087782947,-0.012056306,0.335209068,0.298485804,0.396154079,0.598662634
pSA_2.848035868436,-0.009903354,0.336995195,0.298496675,0.392607116,0.597332716
pSA_3.0,-0.006822618,0.335829408,0.297916276,0.392157528,0.596089779
pSA_3.053855508833,-0.005555684,0.334697778,0.298556665,0.392032328,0.595691221
pSA_3.274549162878,0.004036442,0.332325963,0.292818955,0.390800308,0.590684659
